,review,clear_review,predicted,candidat
799, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
1299,Sallybryde Tu prends le top 3 des personnalités dextrême droites connue en france MLPZemmourMMLP2 femmesTu prends le top 3 de gauches MélenchonRuffinPoutouJe ne doute pas de la sincérité des engagements mais tu as aussi lair dun con qd le camps le  miso à  de femmes,sallybryd prend top 3 personnal dextrêm droit connu franc mlpzemmourmmlp2 femmestu prend top 3 gauch mélenchonruffinpoutouj dout sincer engag auss lair dun con qd camp miso femm,1,None
800,grandosek MLP officiel OLF 33 Bravo M DupontAignan qui a su sans hésiter nous encourager à voter pour Marine Lepen dès les résultats du 1er tour et ce sans ambiguïté  Non au transhumanisme  Non au crédit social à la chinoise non à lidentité numérique ,grandosek mlp officiel olf 33 bravo dupontaignan a su san hésit encourag vot marin lepen des résultat 1er tour san ambiguït non transhuman non cred social chinois non lident numer,0,None
802, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
803,iordanoff Donc 10619054 électeurs ont voté LP ou Z au premier tour et je passe Dupont Aignan et Pécresse Questce qui est le plus inquiétant ,iordanoff donc 10619054 électeur vot lp z premi tour pass dupont aignan pécress questc plus inquiet,0,None
804, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
805, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
806, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
807,Présidentielle  des chercheurs vont tester le vote au jugement majoritaire pour départager les 12 candidats Pour voter  httpstcovdhVYrgVAaLCIhttpstcoyroIhqwxo4,présidentiel chercheur vont test vot jug majoritair départag 12 candidat vot httpstcovdhvyrgvaalcihttpstcoyroihqwxo4,0,None
808,Thaïlande  FrançaisdelÉtranger Avec 45 le camp national  Zemmour 319 Le Pen 11 DupontAignan 16  est arrivé largement en tête du 1er tour face à la candidature Macron 312Dimanche on se mobilise tous  MarinePrésidente  Présidentielles2022 httpstcoD9RQSmwp7j,thaïland françaisdelétrang 45 camp national zemmour 319 pen 11 dupontaignan 16 arriv larg têt 1er tour fac candidatur macron 312dimanch mobilis tous marineprésident présidentielles2022 httpstcod9rqsmwp7j,0,None
809,AbIaye ish en fait si macron le pen zemmour dupont aignan  pecresse roussel hidalgo jadot lassale poutou arthaud ne sétaient pas présentés mélenchon aurait été élu au 1 er tour,abiay ish fait si macron pen zemmour dupont aignan pecress roussel hidalgo jadot lassal poutou arthaud set présent mélenchon élu 1 er tour,0,None
810,On lacherien BNFC 13 Extrêmedroite  Le Pen Zemmour DupontAignanDroite  Lassale Pécresse MacronJe suis sympa je ne compte pas le PS ce centrisme mouAh oui vous pensez quune femme devrait vivre avec un enfant né dun viol par exemple  Et vive le retour des faiseuses danges ,lacherien bnfc 13 extrêmedroit pen zemmour dupontaignandroit lassal pécress macronj symp compt p centrism mouah oui pens quun femm devr vivr enfant né dun viol exempl viv retour faiseux dang,1,None
1323,Imaginez juste Poutou et Mélenchon foutre le bordel à lAssemblée nationale,imagin just poutou mélenchon foutr bordel lassembl national,0,None
1319,philippefroguel Si Macron navais pas mis Darmanin et Lallemand aux commandes navais pas réprimé les manifestations avec des violences policières non jugées navais pas tenté la loi sécurité globale on nen serait pas là Comme dit Poutou il nest en rien un rempart contre lextrêmedroite,philippefroguel si macron nav mis darmanin lallemand command nav réprim manifest violenc polici non jug nav tent loi sécur global nen là comm dit poutou nest rien rempart contr lextrêmedroit,0,None
813,Ici certains français se croient en dictature sanitaireA Shangaï cest incroyable  cest puissance 1000Cest un truc malade On est des clowns à côtéQue les Philippot DupontAignan et toute la clique aille y faire un petit tour,ici certain franc croient dictatur sanitair shangaï cest incroi cest puissanc 1000cest truc malad clown côtequ philippot dupontaignan tout cliqu aill fair pet tour,0,None
814,WolinskiM PatriceNicoleau DidierMaisto Melenchon Cette blague Tu aurais Dupont Aignan là oui,wolinskim patricenicoleau didiermaisto melenchon cet blagu dupont aignan là oui,0,None
801,MinkaOceane Dr RepuFrancesca MinkaHillary Sphere complotiste Gilets jaunes antivax proPoutine Lalanne employé par RT Philippot sans profession DupontAignan parti pochestrouées Qui peut ignorer leur dépendance au Kremlin  Et Valeurs Actuelles au déficit abyssal mais poutinolātre en une ,minkaocean dr repufrancesc minkahillary spher complot gilet jaun antivax propoutin lalann emploi rt philippot san profess dupontaignan part pochestrou peut ignor dépend kremlin valeur actuel défic abyssal poutinolātr,0,None
847,Ici certains français se croient en dictature sanitaireA Shangaï cest incroyable  cest puissance 1000Cest un truc malade On est des clowns à côtéQue les Philippot DupontAignan et toute la clique aille y faire un petit tour,ici certain franc croient dictatur sanitair shangaï cest incroi cest puissanc 1000cest truc malad clown côtequ philippot dupontaignan tout cliqu aill fair pet tour,0,None
848,Ici certains français se croient en dictature sanitaireA Shangaï cest incroyable  cest puissance 1000Cest un truc malade On est des clowns à côtéQue les Philippot DupontAignan et toute la clique aille y faire un petit tour,ici certain franc croient dictatur sanitair shangaï cest incroi cest puissanc 1000cest truc malad clown côtequ philippot dupontaignan tout cliqu aill fair pet tour,0,None
849,Portes Thomas MLP  2315Zemmour  707Dupont Aignan  2Total des français  3222 Le vote catholique nest donc pas très différentEn revanche  Mélenchon  2495 chez les français en général 69 chez les musulmansEn effet un vote communautarisme donc,port thom mlp 2315zemmour 707dupont aignan 2total franc 3222 vot cathol nest donc tres différenten revanch mélenchon 2495 chez franc général 69 chez musulmansen effet vot communautar donc,0,None
883,Marine le pen son 1er ministre Dupont Aignan ,marin pen 1er ministr dupont aignan,0,None
884,Jamais depuis les débuts de la Ve République lextrême droite navait recueilli autant de suffrages Le camp réactionnaire a reçu près de 113 millions de voix dont 700 000 en Provence réparties entre Le Pen Zemmour et DupontAignaninfographies httpstco98EHz3lgdH,jam depuis début ve républ lextrêm droit nav recueil aut suffrag camp réactionnair a reçu pres 113 million voix dont 700 000 provenc répart entre pen zemmour dupontaignaninfograph httpstco98ehz3lgdh,0,None
885,InshaAllah Lkmaars il fait vite son anda comme ça il pourra nous pookie ce qui se dit au G8 ici comme Dupont Aignan ,inshaallah lkmaar fait vit anda comm ça pourr pook dit g8 ici comm dupont aignan,0,None
886,DominiqueLUNEL Nbre de voixMacron 9 783 058 Le Pen 8 133 828 Melenchon 7 712 520 Zemmour 2 485 226 Pecresse 1 679 001 Jadot 1 627 853 Lasalle 1 101 387 Roussel 802 422 Dupont Aignan 725 176 Hidalgo 616 478 PoutouArtaud 465 998Les insoumis feront la différence,dominiquelunel nbre voixmacron 9 783 058 pen 8 133 828 melenchon 7 712 520 zemmour 2 485 226 pecress 1 679 001 jadot 1 627 853 lasall 1 101 387 roussel 802 422 dupont aignan 725 176 hidalgo 616 478 poutouartaud 465 998le insoum feront différent,0,None
887,Présidentielle  des chercheurs vont tester le vote au jugement majoritaire pour départager les 12 candidats Pour voter  httpstcovdhVYrgVAaLCIhttpstcoyroIhqwxo4,présidentiel chercheur vont test vot jug majoritair départag 12 candidat vot httpstcovdhvyrgvaalcihttpstcoyroihqwxo4,0,None
888,Chibre optique  mathieugallard IpsosFrance franceinfo le Parisien Ton tweet montre à quel point tu es idiot Si on suit ta logique idiote tous les candidats du premier tour sont donc des démons alors quil ny avait que 2 démons Dupont Aignan et Zemmour idiotie caractérisée,chibr optiqu mathieugallard ipsosfr franceinfo parisien tweet montr quel point idiot si suit logiqu idiot tous candidat premi tour donc démon alor quil ny 2 démon dupont aignan zemmour idiot caractéris,0,None
889,franceinfo Avec DupontAignan Philippot et Asselineau  Ça va décoiffer ,franceinfo dupontaignan philippot asselineau ça va décoiff,0,None
890,Le petit candidat en tête Cest Lassalle dans 72 départements Roussel dans 12 DupontAignan dans 12 Hidalgo dans 4 et Arthaud dans 1 Cest globalement Lassalle sauf dans les bastions communistes les terres de droite périurbaine et louest urbain ainsi que Paris httpstcoxQeosJsL1U,pet candidat têt cest lassall 72 départ roussel 12 dupontaignan 12 hidalgo 4 arthaud 1 cest global lassall sauf bastion commun terr droit périurbain louest urbain ains paris httpstcoxqeosjsl1u,0,None
891,Robert83498200 Au lieu de cracher sur Zemmour avec la gauche elle aurait mieux fait danticiper pour sallier avec lui  Ciotti  Dupont Aignan et tous les autres ,robert83498200 lieu crach zemmour gauch mieux fait danticip salli ciott dupont aignan tous autr,0,None
1237,Imaginez juste Poutou et Mélenchon foutre le bordel à lAssemblée nationale,imagin just poutou mélenchon foutr bordel lassembl national,0,None
1232,Imaginez juste Poutou et Mélenchon foutre le bordel à lAssemblée nationale,imagin just poutou mélenchon foutr bordel lassembl national,0,None
894,adia66 Bigard ministre de la santé  Lalanne à la culture  Divizio garde des sceaux  Dupont Aignan 1er ministre  Phillipot économie Oliv Oliv à lenseignement,adia66 bigard ministr sant lalann cultur divizio gard sceau dupont aignan 1er ministr phillipot économ oliv oliv lenseign,0,None
896,On nous annonce cette nouvelle  fracassante DupontAignan consent  à  se fiancer avec Nathalie  Ertaud Autant  vous dire  que l impetrant ne va pas  beaucoup  rireHihi,annonc cet nouvel fracass dupontaignan consent fianc nathal ertaud aut dir impetr va beaucoup rirehih,0,None
882,InshaAllah Lkmaars il fait vite son anda comme ça il pourra nous pookie ce qui se dit au G8 ici comme Dupont Aignan ,inshaallah lkmaar fait vit anda comm ça pourr pook dit g8 ici comm dupont aignan,0,None
897,Présidentielle  des chercheurs vont tester le vote au jugement majoritaire pour départager les 12 candidats Pour voter  httpstcovdhVYrgVAaLCIhttpstcoyroIhqwxo4,présidentiel chercheur vont test vot jug majoritair départag 12 candidat vot httpstcovdhvyrgvaalcihttpstcoyroihqwxo4,0,None
1224,Imaginez juste Poutou et Mélenchon foutre le bordel à lAssemblée nationale,imagin just poutou mélenchon foutr bordel lassembl national,0,None
900,nicolansky Loulali8 MyriamHebuterne Si ce sera comme le Venezuela Mélenchon cétait pas bon non plusOn aurait du élire Arthaud direct au premier tourOu Marcel Barbu ,nicolansky loulali8 myriamhebutern si comm venezuel mélenchon cet bon non pluson élir arthaud direct premi tourou marcel barbu,1,None
902,7 Et ça cest juste une Profonde Injustice  emmanuelmacron marinelepen avecvous SansLui  France2 Presse BFMTV CNEWS LCIPolitique lobs libe Valeurs JLMelenchon jeanlassalle PhilippePoutou yjadot vpecresse Anne Hidalgo  Fabien Roussel dupontaignan n arthaud,7 ça cest just profond injustic emmanuelmacron marinelepen avecvous sanslui france2 press bfmtv cnew lcipolit lob lib valeur jlmelenchon jeanlassall philippepoutou yjadot vpecress anne hidalgo fabien roussel dupontaignan arthaud,0,None
905,Présidentielle  des chercheurs vont tester le vote au jugement majoritaire pour départager les 12 candidats Pour voter  httpstcovdhVYrgVAaLCIhttpstcoyroIhqwxo4,présidentiel chercheur vont test vot jug majoritair départag 12 candidat vot httpstcovdhvyrgvaalcihttpstcoyroihqwxo4,0,None
907,lartiguemasse nopilx Portes Thomas humanite fr Poutou et arthaud nont pas passer leur campagne de 1er tour à taper sur Mélenchon,lartiguem nopilx port thom humanit fr poutou arthaud nont pass campagn 1er tour tap mélenchon,0,None
910,AQuatennens fbleunord La FI Des veauxJe regrette davoir voté pour vous au premier tour Jaurais dû voter ArthaudTant pis On ne refait pas le passer Par contre on peut éviter de reproduire ses erreurs passéesToutSaufMacron,aquatennen fbleunord fi veauxj regret davoir vot premi tour jaur dû vot arthaudt pis ref pass contr peut évit reproduir erreur passéestoutsaufmacron,0,None
912,n arthaud Pourriez Vous nous démontrer les résultats de vos actions  depuis tant dannée que vous râlez pour rien par contre vous piquez des voix à la Gauche avec Poutou ce qui aurait permis à Melenchon dêtre aux 2 ème tour  Vous œuvrez pour les liberaux cest clair NON  qui Paye ,arthaud pourr démontr résultat action depuis tant dann râl rien contr piqu voix gauch poutou perm melenchon dêtr 2 ème tour œuvr liberal cest clair non pay,0,None
913,n arthaud Pourriez Vous nous démontrer les résultats de vos actions  depuis tant dannée que vous râlez pour rien par contre vous piquez des voix à la Gauche avec Poutou ce qui aurait permis à Melenchon dêtre aux 2 ème tour  Vous œuvrez pour les liberaux cest clair NON  qui Paye ,arthaud pourr démontr résultat action depuis tant dann râl rien contr piqu voix gauch poutou perm melenchon dêtr 2 ème tour œuvr liberal cest clair non pay,0,None
916,n arthaud Pourriez Vous nous démontrer les résultats de vos actions  depuis tant dannée que vous râlez pour rien par contre vous piquez des voix à la Gauche avec Poutou ce qui aurait permis à Melenchon dêtre aux 2 ème tour  Vous œuvrez pour les liberaux cest clair NON  qui Paye ,arthaud pourr démontr résultat action depuis tant dann râl rien contr piqu voix gauch poutou perm melenchon dêtr 2 ème tour œuvr liberal cest clair non pay,0,None
